"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)"
"('Military ranks of Bangladesh', 0.941)","('Awards established in 1960', 0.941)","('Military awards and decorations of India', 0.941)","('Sena Medal', 0.941)","('18th- and 19th-century warrior types', 0.941)","('Grenadiers', 0.941)","('Military ranks of Germany', 0.941)","('Military ranks of British India', 0.922)","('Military ranks of the Indian Army', 0.922)","('Military ranks of Pakistan', 0.851)"
"('Autumn', 0.817)","('Hindu calendar', 0.695)","('Hinduism stubs', 0.022)","('Strategy', 0.006)","('Climate of Asia', 0.006)","('Tropical meteorology', 0.006)","('Winds', 0.006)","('Climate patterns', 0.002)","('Flood', 0.002)","('Wind', 0.002)"
"('1826 establishments in India', 1.0)","('Government agencies established in 1826', 1.0)","('Government of Assam', 1.0)","('Chief Ministers of Mizoram', 0.96)","('Leaders of the Opposition in Mizoram', 0.96)","('Mizo National Front politicians', 0.96)","('Mizo people', 0.96)","('Mizoram MLAs 1993–1998', 0.96)","('Mizoram MLAs 1998–2003', 0.96)","('Mizoram MLAs 2003–2008', 0.96)"
"('People from Silchar', 0.98)","('Silchar', 0.98)","('Cities and towns in Cachar district', 0.96)","('Assam Bharatiya Janata Party politician stubs', 0.886)","('Problem behavior', 0.851)","('Bihari-language surnames', 0.851)","('Norman-language surnames', 0.724)","('Surnames of Norman origin', 0.724)","('French-language surnames', 0.695)","('Symptoms and signs of mental and behavioural disorders', 0.668)"
"('Bihari-language surnames', 0.851)","('Mizoram', 0.616)","('Assamese-language surnames', 0.078)","('States and territories established in 1987', 0.018)","('Tourism in Northeast India', 0.001)","('Regions of India', 0.0)","('Gujarati-language surnames', 0.0)","('Surnames', 0.0)","('English-speaking countries and territories', 0.0)","('Northeast India', 0.0)"
"('Military ranks of Bangladesh', 0.941)","('Awards established in 1960', 0.941)","('Military awards and decorations of India', 0.941)","('Sena Medal', 0.941)","('18th- and 19th-century warrior types', 0.941)","('Grenadiers', 0.941)","('Military ranks of Germany', 0.941)","('1885 births', 0.941)","('Indian Medical Service officers', 0.941)","('Indian independence activists from Punjab, India', 0.941)"
"('Ladakh stubs', 1.0)","('Indo-Pakistani War of 1947–1948', 1.0)","('Infantry regiments of the Indian Army from 1947', 1.0)","('Military units and formations established in 1963', 1.0)","('Snow', 0.98)","('Water ice', 0.96)","('Artillery', 0.96)","('Forms of water', 0.941)","('Military ranks of Bangladesh', 0.941)","('Awards established in 1960', 0.941)"
"('China–India border', 1.0)","('Glaciers of Ladakh', 1.0)","('Glaciers of the Karakoram', 1.0)","('Siachen conflict', 1.0)","('Subregions of Kashmir', 1.0)","('Indian military personnel killed in action', 1.0)","('Military personnel from Himachal Pradesh', 1.0)","('People from Kangra district', 1.0)","('People of the Kargil War', 1.0)","('Recipients of the Param Vir Chakra', 1.0)"
"('Military ranks of Bangladesh', 0.941)","('Awards established in 1960', 0.941)","('Military awards and decorations of India', 0.941)","('Sena Medal', 0.941)","('18th- and 19th-century warrior types', 0.941)","('Grenadiers', 0.941)","('Military ranks of Germany', 0.941)","('1885 births', 0.941)","('Indian Medical Service officers', 0.941)","('Indian independence activists from Punjab, India', 0.941)"
"('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Petroleum and Natural Gas Ministers of India', 0.446)","('Rajya Sabha members from Bihar', 0.387)"
"('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Petroleum and Natural Gas Ministers of India', 0.446)","('Experimental physics', 0.395)"
"('Columbia College Chicago alumni', 0.98)","('Male actors from Hyderabad, India', 0.886)","('Telugu male actors', 0.801)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)"
"('Epic poems in Sanskrit', 1.96)","('Hindu poetry', 1.96)","('Telugu film producers', 1.92)","('Film producers from Hyderabad, India', 1.882)","('Hindu texts', 1.602)","('Literary series', 1.0)","('Literary trilogies', 1.0)","('Narrative forms', 1.0)","('Trilogies', 1.0)","('Kurukshetra', 1.0)"
"('Autumn', 0.817)","('Hindu calendar', 0.695)","('Hinduism stubs', 0.022)","('Strategy', 0.006)","('Climate of Asia', 0.006)","('Tropical meteorology', 0.006)","('Winds', 0.006)","('Climate patterns', 0.002)","('Flood', 0.002)","('Wind', 0.002)"
"('Autumn', 0.817)","('Women in West Bengal politics', 0.801)","('Hindu calendar', 0.695)","('1963 births', 0.264)","('West Bengal politician stubs', 0.176)","('Hinduism stubs', 0.022)","('Climate of Asia', 0.006)","('Tropical meteorology', 0.006)","('Winds', 0.006)","('Climate patterns', 0.002)"
"('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Petroleum and Natural Gas Ministers of India', 0.446)","('Experimental physics', 0.395)"
"('Autumn', 0.817)","('Hindu calendar', 0.695)","('Biju Janata Dal politicians', 0.403)","('Odisha politicians', 0.071)","('Rajya Sabha members from Odisha', 0.048)","('Hinduism stubs', 0.022)","('Climate of Asia', 0.006)","('Tropical meteorology', 0.006)","('Winds', 0.006)","('1967 births', 0.005)"
"('Achaemenid Empire', 0.98)","('Iranian inventions', 0.98)","('Satraps', 0.98)","('Positions of subnational authority', 0.709)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)"
"('Municipal Commissioners of India', 0.868)","('Women in Odisha politics', 0.868)","('People from Bhagalpur', 0.851)","('People from Muzaffarpur', 0.851)","('Autumn', 0.817)","('Hindu calendar', 0.695)","('Bowed instruments', 0.591)","('Chordophones', 0.591)","('Drumhead lutes', 0.591)","('Nepalese musical instruments', 0.591)"
"('Autumn', 0.817)","('Hindu calendar', 0.695)","('Hinduism stubs', 0.022)","('Climate of Asia', 0.006)","('Tropical meteorology', 0.006)","('Winds', 0.006)","('Climate patterns', 0.002)","('Flood', 0.002)","('Wind', 0.002)","('Westminster system', 0.001)"
"('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)"
"('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('Petroleum and Natural Gas Ministers of India', 0.446)"
"('People from Udupi', 1.0)","('Indian Army officers', 0.922)","('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)"
"('Indian newspaper journalists', 1.0)","('Stunt doubles', 0.98)","('Indian women journalists', 0.904)","('Tamil comedians', 0.851)","('Indian stunt performers', 0.817)","('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)"
"('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)"
"('Hindi-language television stations', 0.628)","('Appellate review', 0.437)","('Judiciaries', 0.372)","('Lawsuits', 0.104)","('Television station stubs', 0.012)","('Hindi-language television channels in India', 0.011)","('24-hour television news channels in India', 0.006)","('Mass media in India stubs', 0.003)","('Indian surnames', 0.0)","('Surnames', 0.0)"
"('Tamil masculine given names', 0.591)","('1983 establishments in Tamil Nadu', 0.545)","('Apollo Hospitals', 0.545)","('Hospitals established in 1983', 0.545)","('Hospitals in Chennai', 0.535)","('Indian companies established in 1983', 0.535)","('Companies based in Chennai', 0.483)","('Health care companies of India', 0.387)","('Hospital networks in India', 0.372)","('Companies listed on the National Stock Exchange of India', 0.106)"
"('Port Qasim Authority cricketers', 1.0)","('Quetta Gladiators cricketers', 1.0)","('Cricketers from Karachi', 0.98)","('Pakistani cricket biography, 1990s birth stubs', 0.941)","('Pakistani cricketers', 0.851)","('Hindi-language television stations', 0.628)","('330s BC establishments', 0.428)","('Kandahar', 0.428)","('Populated places established in the 4th century BC', 0.428)","('Cities in Central Asia', 0.379)"
"('Exonumia', 0.904)","('Medallists', 0.904)","('Asian Games medalists in weightlifting', 0.724)","('Indian female weightlifters', 0.724)","('Medalists at the 2000 Summer Olympics', 0.724)","('Olympic medalists in weightlifting', 0.724)","('Olympic weightlifters of India', 0.724)","('People from Srikakulam', 0.724)","('People from Srikakulam district', 0.724)","('People from Uttarandhra', 0.724)"
"('Hindi-language television stations', 0.628)","('Populated places in Kandahar Province', 0.379)","('Television station stubs', 0.012)","('Hindi-language television channels in India', 0.011)","('24-hour television news channels in India', 0.006)","('Mass media in India stubs', 0.003)"
"('Hindi-language television stations', 0.628)","('Populated places in Kandahar Province', 0.379)","('Television station stubs', 0.012)","('Hindi-language television channels in India', 0.011)","('24-hour television news channels in India', 0.006)","('Mass media in India stubs', 0.003)"
"('Bihari-language surnames', 0.851)","('Hindi-language television stations', 0.628)","('Mizoram', 0.616)","('Hebrew-language given names', 0.464)","('Assamese-language surnames', 0.078)","('States and territories established in 1987', 0.018)","('Television station stubs', 0.012)","('Hindi-language television channels in India', 0.011)","('24-hour television news channels in India', 0.006)","('Mass media in India stubs', 0.003)"
"('Barrages (dam)', 0.641)","('Dams', 0.641)","('Hydraulic structures', 0.641)","('Road safety', 0.455)","('Road traffic management', 0.455)","('Traffic law', 0.455)","('Road transport', 0.343)"
"('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)"
"('Exonumia', 0.904)","('Medallists', 0.904)","('Communes of Orne', 0.904)","('Orne geography stubs', 0.904)","('Asian Games medalists in weightlifting', 0.724)","('Indian female weightlifters', 0.724)","('Medalists at the 2000 Summer Olympics', 0.724)","('Olympic medalists in weightlifting', 0.724)","('Olympic weightlifters of India', 0.724)","('People from Srikakulam', 0.724)"
"('Asian Games medalists in weightlifting', 0.724)","('Indian female weightlifters', 0.724)","('Medalists at the 2000 Summer Olympics', 0.724)","('Olympic medalists in weightlifting', 0.724)","('Olympic weightlifters of India', 0.724)","('People from Srikakulam', 0.724)","('People from Srikakulam district', 0.724)","('People from Uttarandhra', 0.724)","('Sportspeople from Andhra Pradesh', 0.724)","('Sportswomen from Andhra Pradesh', 0.724)"
"('Asian Games medalists in weightlifting', 0.724)","('Indian female weightlifters', 0.724)","('Medalists at the 2000 Summer Olympics', 0.724)","('Olympic medalists in weightlifting', 0.724)","('Olympic weightlifters of India', 0.724)","('People from Srikakulam', 0.724)","('People from Srikakulam district', 0.724)","('People from Uttarandhra', 0.724)","('Sportspeople from Andhra Pradesh', 0.724)","('Sportswomen from Andhra Pradesh', 0.724)"
"('Mergers and acquisitions', 0.922)","('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)"
"('Villages in Mirzapur district', 1.0)","('Mirzapur division geography stubs', 0.96)","('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)"
"('COVID19 vaccine stubs', 0.98)","('Protein subunit vaccines', 0.98)","('Science and technology in India', 0.98)","('Vaccine stubs', 0.98)","('Trials', 0.04)","('Sputnik', 0.001)","('Clinical trials', 0.0)","('Drugs not assigned an ATC code', 0.0)","('Indian COVID-19 vaccines', 0.0)","('Medical responses to the COVID-19 pandemic', 0.0)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)"
"('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)"
"('Vehicles introduced in 1901', 0.785)","('Engineering vehicles', 0.769)","('Heavy equipment', 0.769)","('Tractors', 0.681)","('Altruism', 0.654)","('Community building', 0.654)","('Agricultural occupations', 0.18)","('Farmers', 0.18)","('Farms', 0.04)","('Rural culture', 0.04)"
"('Appellate review', 0.437)","('Judiciaries', 0.372)","('Scandals', 0.176)","('Lawsuits', 0.104)","('Indian surnames', 0.0)","('Surnames', 0.0)","('Legal procedure', 0.0)"
"('Vehicles introduced in 1901', 0.785)","('Engineering vehicles', 0.769)","('Heavy equipment', 0.769)","('Tractors', 0.681)","('Agricultural occupations', 0.18)","('Farmers', 0.18)","('Farms', 0.04)","('Rural culture', 0.04)","('Activism by type', 0.03)","('Land management', 0.023)"
"('People from Chikkaballapur district', 0.96)","('Recipients of the Moortidevi Award', 0.96)","('Recipients of the Saraswati Samman Award', 0.96)","('University Law College, Bangalore University alumni', 0.96)","('Mysore MLAs 1972–1977', 0.654)","('Indian National Congress politicians from Karnataka', 0.591)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('Australian rules football tactics', 0.941)","('Deaf sports', 0.941)","('Sports terminology', 0.535)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Australian rules football terminology', 0.437)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Honor', 0.446)","('Warrior code', 0.446)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)","(""World Class Wreckin' Cru albums"", 0.455)","('Experimental physics', 0.395)","('Probability interpretations', 0.395)","('Prospect theory', 0.395)","('Probability', 0.364)","('1537 establishments in India', 0.329)","('Bangalore', 0.329)"
"('Dilemmas', 0.654)","('Altruism', 0.654)","('Community building', 0.654)","('Rhetoric', 0.387)","('Arguments', 0.323)","('Redirects to Wiktionary', 0.001)","('Concepts in logic', 0.0)","('Sociological terminology', 0.0)","('Virtue', 0.0)"
"('Free system software', 0.941)","('Inferno (operating system)', 0.941)","('Plan 9 from Bell Labs', 0.941)","('Procedural programming languages', 0.941)","('Programming languages created in 1989', 0.941)","('Text-oriented programming languages', 0.941)","('Unix shells', 0.941)","('Former military ranks of Canada', 0.941)","('Military ranks of France', 0.941)","('Military ranks of the Commonwealth', 0.941)"
"('Floors', 0.258)","('Building materials', 0.159)","('Structural system', 0.001)","('Contract law', 0.001)","('Legal doctrines and principles', 0.0)"
"('Morphology', 0.503)","('Appellate review', 0.437)","('Elementary geometry', 0.372)","('Judiciaries', 0.372)","('Geometric shapes', 0.343)","('Structure', 0.229)","('Lawsuits', 0.104)","('International relations', 0.0)","('Indian surnames', 0.0)","('Surnames', 0.0)"
"('Vehicles introduced in 1901', 0.785)","('Engineering vehicles', 0.769)","('Heavy equipment', 0.769)","('Tractors', 0.681)","('Agricultural occupations', 0.18)","('Farmers', 0.18)","('Indian feminine given names', 0.017)","('Agricultural machinery', 0.004)","('Given names', 0.0)","('Indian masculine given names', 0.0)"
"('Karnataka MLAs 1978–1983', 0.695)","('Karnataka MLAs 1983–1985', 0.695)","('Karnataka MLAs 1985–1989', 0.695)","('Karnataka MLAs 1989–1994', 0.695)","('Karnataka MLAs 1994–1999', 0.695)","('Karnataka MLAs 1999–2004', 0.695)","('Members of the Mysore Legislature', 0.695)","('Converts to Buddhism from Hinduism', 0.681)","('People from Gulbarga', 0.681)","('Human positions', 0.668)"
"('Cold War terminology', 0.785)","('Foreign policy doctrines of the United States', 0.785)","('History of the foreign relations of Pakistan', 0.785)","('History of the foreign relations of the United States', 0.785)","('Vehicles introduced in 1901', 0.785)","('Engineering vehicles', 0.769)","('Heavy equipment', 0.769)","('Tractors', 0.681)","('Cold War policies', 0.229)","('Soviet Union–United States relations', 0.22)"
